906,281,1619527109066
907,279,1619527109083
907,277,1619527109099
907,276,1619527109117
908,275,1619527109132
908,274,1619527109148
909,274,1619527109166
909,273,1619527109182
906,276,1619527109400
901,282,1619527109416
893,290,1619527109433
886,298,1619527109450
879,306,1619527109466
870,316,1619527109483
865,321,1619527109498
862,324,1619527109513
852,332,1619527109533
848,336,1619527109548
842,340,1619527109567
839,343,1619527109583
835,346,1619527109599
833,349,1619527109614
828,352,1619527109631
824,356,1619527109649
820,360,1619527109667
816,364,1619527109683
812,367,1619527109700
810,371,1619527109717
807,374,1619527109733
805,378,1619527109748
801,384,1619527109764
797,389,1619527109784
796,391,1619527109797
792,397,1619527109817
789,400,1619527109833
788,402,1619527109850
786,403,1619527109867
786,404,1619527109883
785,400,1619527109916
785,396,1619527109933
785,391,1619527109947
785,387,1619527109967
785,384,1619527109983
785,381,1619527109998
785,379,1619527110016
785,378,1619527110033
784,377,1619527110047
784,376,1619527110066
784,374,1619527110082
784,372,1619527110100
783,370,1619527110116
783,368,1619527110133
783,366,1619527110150
783,364,1619527110167
783,362,1619527110182
783,361,1619527110199
783,359,1619527110216
783,358,1619527110230
783,357,1619527110247
788,356,1619527110667
802,355,1619527110681
823,355,1619527110701
847,358,1619527110716
871,364,1619527110734
879,366,1619527110748
891,369,1619527110766
898,370,1619527110780
901,371,1619527110799
904,371,1619527111016
907,371,1619527111032
910,370,1619527111050
913,369,1619527111066
916,368,1619527111081
921,367,1619527111100
922,367,1619527111116
924,367,1619527111132
925,367,1619527111150
926,367,1619527111182
926,368,1619527111199
927,369,1619527111216
928,369,1619527111633
931,369,1619527111648
941,368,1619527111665
955,366,1619527111683
972,362,1619527111698
998,358,1619527111717
1025,351,1619527111733
1050,344,1619527111750
1064,337,1619527111767
1076,327,1619527111782
1079,323,1619527111798
1080,322,1619527111948
1086,317,1619527111966
1091,313,1619527111981
1097,308,1619527112000
1104,303,1619527112017
1110,298,1619527112033
1114,295,1619527112050
1118,292,1619527112066
1121,289,1619527112082
1124,287,1619527112099
1125,285,1619527112117
1127,284,1619527112133
1127,283,1619527112148
1128,281,1619527112166
1129,280,1619527112182
1130,280,1619527112200
1131,279,1619527112216
1131,278,1619527112232
1132,278,1619527112248
1133,277,1619527112283
1134,277,1619527112333
1133,277,1619527121916
1130,275,1619527121934
1125,271,1619527121948
1118,267,1619527121967
1111,264,1619527121983
1104,261,1619527121999
1095,259,1619527122017
1090,258,1619527122032
1086,257,1619527122049
1085,257,1619527122068
1085,256,1619527122349
1085,257,1619527122416
1086,259,1619527122432
1087,260,1619527122448
1088,261,1619527122467
1088,262,1619527122483
1089,262,1619527122497
1091,262,1619527123017
1104,261,1619527123033
1109,260,1619527123050
1134,251,1619527123064
1153,242,1619527123083
1164,234,1619527123098
1164,233,1619527123217
1164,230,1619527123232
1164,229,1619527123249
1164,228,1619527123265
1164,227,1619527123300
1163,227,1619527123384
1166,220,1619527123615
1172,211,1619527123632
1178,201,1619527123649
1186,188,1619527123665
1192,178,1619527123681
1198,168,1619527123699
1201,163,1619527123715
1205,158,1619527123732
1207,155,1619527123749
1209,152,1619527123766
1210,150,1619527123783
1211,149,1619527123800
1212,147,1619527123815
1213,146,1619527123832
1214,144,1619527123849
1215,142,1619527123866
1216,141,1619527123882
1217,140,1619527123899
1212,145,1619527124615
1202,157,1619527124632
1187,174,1619527124647
1152,211,1619527124668
1129,234,1619527124682
1105,259,1619527124699
1084,278,1619527124716
1072,291,1619527124732
1058,304,1619527124750
1049,313,1619527124768
1046,316,1619527124782
1045,317,1619527124799
1043,317,1619527125033
1035,322,1619527125050
1020,330,1619527125066
1010,335,1619527125083
1001,340,1619527125099
996,342,1619527125116
992,344,1619527125133
988,346,1619527125150
987,347,1619527125167
986,347,1619527125183
985,347,1619527125199
984,348,1619527125216
983,349,1619527125250
982,349,1619527125266
981,351,1619527125282
980,351,1619527125301
979,352,1619527125317
978,353,1619527125333
977,354,1619527125348
975,355,1619527125366
975,356,1619527125381
974,357,1619527125399
973,358,1619527125432
973,359,1619527125466
974,359,1619527125501
979,359,1619527125516
987,359,1619527125532
996,358,1619527125550
1006,357,1619527125566
1011,357,1619527125583
1018,357,1619527125600
1024,357,1619527125616
1027,357,1619527125632
1030,359,1619527125649
1031,359,1619527125664
1031,362,1619527125683
1027,365,1619527125700
1021,367,1619527125716
1012,368,1619527125733
1001,368,1619527125750
992,368,1619527125766
983,368,1619527125782
977,366,1619527125799
972,365,1619527125816
970,363,1619527125833
968,362,1619527125850
967,362,1619527125866
967,361,1619527125883
966,360,1619527125899
966,359,1619527125916
965,358,1619527125933
965,357,1619527125950
964,357,1619527125966
964,356,1619527125982
964,355,1619527126016
963,355,1619527126033
963,354,1619527126050
963,353,1619527126066
962,353,1619527126082
962,352,1619527126100
962,351,1619527126116
962,350,1619527126132
962,349,1619527126150
962,348,1619527126166
962,347,1619527126183
964,347,1619527126366
969,347,1619527126383
977,347,1619527126400
993,347,1619527126416
1004,347,1619527126433
1019,346,1619527126448
1036,346,1619527126466
1050,346,1619527126483
1063,347,1619527126500
1079,350,1619527126516
1088,352,1619527126533
1094,354,1619527126549
1100,354,1619527126566
1104,355,1619527126583
1107,356,1619527126600
1108,356,1619527126616
1108,355,1619527126783
1108,354,1619527126799
1125,347,1619527145783
1172,313,1619527145800
1225,264,1619527145816
1292,198,1619527145833
1370,126,1619527145852
1421,87,1619527145866
1484,45,1619527145883
1518,29,1619527145899
1542,21,1619527145918
1556,15,1619527145933
1557,8,1619527145950
1560,8,1619527146068
1564,8,1619527146083
1588,14,1619527146102
1631,24,1619527146116
1659,29,1619527146133
1695,33,1619527146149
1717,36,1619527146166
1736,37,1619527146183
1744,38,1619527146200
1752,38,1619527146216
1753,38,1619527146351
1755,38,1619527146366
1759,38,1619527146382
1762,39,1619527146399
1763,39,1619527146416
1763,40,1619527146433
1763,42,1619527146450
1757,46,1619527146468
1742,54,1619527146483
1726,63,1619527146501
1705,76,1619527146517
1689,87,1619527146533
1672,100,1619527146549
1662,104,1619527146566
1661,104,1619527148585
1650,108,1619527148600
1632,118,1619527148616
1600,137,1619527148633
1505,196,1619527148652
1405,258,1619527148668
1320,309,1619527148683
1266,339,1619527148702
1219,361,1619527148716
1173,377,1619527148733
1153,380,1619527148749
1137,380,1619527148766
1133,377,1619527148786
1131,377,1619527148986
1117,381,1619527149000
1055,387,1619527149015
921,381,1619527149033
811,352,1619527149049
666,302,1619527149067
590,269,1619527149083
546,244,1619527149100
522,225,1619527149116
511,213,1619527149135
505,213,1619527149335
487,208,1619527149352
434,180,1619527149368
371,128,1619527149383
291,49,1619527149401
259,15,1619527149418
247,3,1619527149433
232,0,1619527149451
226,0,1619527149468
220,0,1619527149632
201,0,1619527149653
194,0,1619527149666
165,0,1619527149683
149,0,1619527149700
138,0,1619527149716
125,0,1619527149733
121,1,1619527149753
119,2,1619527149769
118,3,1619527149783
116,3,1619527149800
115,3,1619527149818
114,4,1619527149833
112,4,1619527149852
111,4,1619527149868
113,4,1619527150283
115,4,1619527150300
116,4,1619527150316
117,4,1619527150334
118,4,1619527150350
120,5,1619527150368
122,5,1619527150383
123,6,1619527150400
125,7,1619527150418
128,9,1619527150433
130,11,1619527150450
133,14,1619527150468
135,17,1619527150483
137,22,1619527150500
139,27,1619527150518
141,31,1619527150533
143,35,1619527150550
145,39,1619527150568
146,42,1619527150586
148,46,1619527150601
149,51,1619527150616
151,56,1619527150633
152,61,1619527150649
154,68,1619527150666
155,71,1619527150683
155,73,1619527150883
157,76,1619527150900
160,79,1619527150916
164,82,1619527150933
174,92,1619527150949
183,98,1619527150968
188,102,1619527150984
192,106,1619527150999
195,108,1619527151018
196,109,1619527151033
197,110,1619527151049
196,110,1619527151133
195,109,1619527151150
202,110,1619527151368
215,113,1619527151383
246,119,1619527151400
277,127,1619527151419
302,133,1619527151433
320,138,1619527151452
331,140,1619527151466
336,140,1619527151483
336,141,1619527151618
345,155,1619527151635
349,159,1619527151649
359,170,1619527151667
364,175,1619527151682
368,180,1619527151699
373,185,1619527151718
376,188,1619527151733
377,189,1619527151749
378,189,1619527151768
378,190,1619527151783
379,190,1619527151800
379,189,1619527151837
379,188,1619527151849
379,187,1619527151885
380,187,1619527151933
385,189,1619527151949
392,192,1619527151968
396,194,1619527151983
398,195,1619527152003
399,196,1619527152018
397,194,1619527152049
394,191,1619527152069
393,189,1619527152083
391,188,1619527152103
390,188,1619527152118
389,188,1619527152132
384,188,1619527152151
378,188,1619527152168
370,188,1619527152183
354,188,1619527152202
342,187,1619527152217
329,183,1619527152233
318,179,1619527152250
306,172,1619527152268
301,167,1619527152284
299,161,1619527152300
299,158,1619527152318
299,155,1619527152336
297,147,1619527152533
294,138,1619527152550
289,126,1619527152566
287,118,1619527152583
286,114,1619527152599
285,111,1619527152618
284,109,1619527152633
284,108,1619527152651
284,107,1619527152668
284,108,1619527152870
283,110,1619527152885
283,112,1619527152900
283,114,1619527152918
283,115,1619527152933
283,117,1619527152950
283,119,1619527152966
283,120,1619527152983
283,121,1619527152999
283,122,1619527153033
283,123,1619527153083
282,123,1619527153100
282,124,1619527153118
282,125,1619527153134
282,126,1619527153150
282,127,1619527153183
282,128,1619527153218
281,129,1619527153251
288,129,1619527153801
297,129,1619527153816
353,130,1619527153833
434,132,1619527153849
504,137,1619527153869
592,145,1619527153885
641,154,1619527153901
673,162,1619527153918
693,167,1619527153932
701,169,1619527153952
704,171,1619527154133
712,178,1619527154152
722,187,1619527154167
740,204,1619527154184
753,216,1619527154200
767,230,1619527154218
770,233,1619527154234
774,238,1619527154253
775,239,1619527154433
779,244,1619527154450
785,249,1619527154468
795,257,1619527154483
804,264,1619527154503
812,269,1619527154518
820,273,1619527154533
824,276,1619527154550
828,279,1619527154683
834,283,1619527154700
847,288,1619527154718
856,290,1619527154733
866,292,1619527154750
873,292,1619527154766
880,290,1619527154783
883,287,1619527154799
888,287,1619527154969
893,287,1619527154986
897,287,1619527154999
900,286,1619527155018
901,283,1619527155036
900,278,1619527155049
893,271,1619527155068
884,263,1619527155083
877,255,1619527155101
872,250,1619527155118
842,244,1619527155901
780,222,1619527155918
684,181,1619527155933
613,150,1619527155952
529,113,1619527155969
521,110,1619527155983
485,97,1619527156000
472,93,1619527156018
471,93,1619527156033
467,93,1619527156200
457,93,1619527156218
446,93,1619527156233
438,94,1619527156250
432,96,1619527156268
426,99,1619527156283
421,102,1619527156300
419,104,1619527156318
419,102,1619527156367
419,104,1619527157600
417,106,1619527157633
412,108,1619527157649
398,114,1619527157668
380,121,1619527157683
359,128,1619527157699
338,136,1619527157718
324,143,1619527157733
307,153,1619527157750
290,167,1619527157770
283,174,1619527157783
279,177,1619527157802
276,180,1619527157818
274,180,1619527157834
273,176,1619527157849
273,171,1619527157868
273,172,1619527158002
273,174,1619527158018
273,177,1619527158034
264,182,1619527158049
234,187,1619527158068
204,187,1619527158083
178,176,1619527158103
160,160,1619527158118
151,147,1619527158137
145,134,1619527158151
145,123,1619527158168
148,110,1619527158184
157,100,1619527158200
175,88,1619527158218
183,83,1619527158235
189,80,1619527158252
193,79,1619527158268
194,77,1619527158285
195,75,1619527158302
195,74,1619527158318
195,72,1619527158334
195,70,1619527158349
195,66,1619527158368
195,61,1619527158383
196,57,1619527158403
196,53,1619527158418
193,53,1619527158584
189,53,1619527158601
185,54,1619527158617
173,64,1619527158633
166,78,1619527158653
161,102,1619527158669
157,148,1619527158684
157,190,1619527158704
158,242,1619527158718
165,299,1619527158737
172,339,1619527158752
178,368,1619527158767
182,392,1619527158785
183,399,1619527158804
180,391,1619527158818
180,406,1619527158933
178,442,1619527158954
176,492,1619527158967
176,570,1619527158984
182,631,1619527159003
188,653,1619527159017
195,669,1619527159035
205,683,1619527159051
213,636,1619527159068
217,544,1619527159084
222,461,1619527159102
235,364,1619527159118
245,316,1619527159134
253,287,1619527159151
262,262,1619527159166
266,253,1619527159183
273,244,1619527159203
276,243,1619527159219
275,252,1619527159334
272,275,1619527159350
266,311,1619527159369
263,338,1619527159383
258,376,1619527159404
253,419,1619527159419
252,431,1619527159437
251,447,1619527159449
250,453,1619527159470
250,448,1619527159485
250,393,1619527159500
250,247,1619527159519
262,113,1619527159534
282,0,1619527159554
298,0,1619527159570
315,0,1619527159585
328,0,1619527159602
335,0,1619527159619
339,0,1619527159633
341,0,1619527159650
335,11,1619527159669
308,59,1619527159686
282,107,1619527159701
238,210,1619527159720
211,304,1619527159735
192,413,1619527159749
183,492,1619527159769
178,586,1619527159784
178,637,1619527159800
178,697,1619527159819
180,717,1619527159833
184,731,1619527159854
186,736,1619527159869
188,732,1619527159884
189,682,1619527159903
189,694,1619527160036
187,738,1619527160052
180,875,1619527160067
182,1081,1619527160085
191,1154,1619527160100
210,1252,1619527160120
221,1293,1619527160136
225,1311,1619527160150
230,1327,1619527160169
226,1320,1619527160185
229,1319,1619527160369
233,1318,1619527160383
257,1306,1619527160400
279,1297,1619527160416
295,1293,1619527160433
310,1292,1619527160454
319,1293,1619527160469
327,1306,1619527160485
329,1321,1619527160501
329,1338,1619527160516
323,1366,1619527160534
318,1379,1619527160551
310,1393,1619527160569
304,1401,1619527160585
300,1404,1619527160603
294,1406,1619527160618
289,1404,1619527160633
281,1388,1619527160651
265,1342,1619527160669
256,1303,1619527160684
251,1278,1619527160700
247,1254,1619527160720
245,1238,1619527160736
244,1231,1619527160753
244,1225,1619527160769
243,1222,1619527160784
242,1219,1619527160800
240,1216,1619527160817
239,1213,1619527160834
238,1210,1619527160850
237,1209,1619527160870
237,1207,1619527160883
236,1206,1619527160903
236,1205,1619527160919
233,1199,1619527160935
229,1194,1619527160952
225,1188,1619527160969
219,1183,1619527160983
215,1177,1619527161000
211,1173,1619527161021
209,1169,1619527161036
206,1165,1619527161053
204,1159,1619527161068
202,1154,1619527161085
201,1150,1619527161100
200,1144,1619527161119
200,1143,1619527161134
200,1139,1619527161150
200,1136,1619527161169
200,1133,1619527161185
200,1129,1619527161203
201,1124,1619527161219
201,1119,1619527161235
203,1113,1619527161250
204,1105,1619527161269
205,1102,1619527161285
206,1099,1619527161301
206,1098,1619527161319
206,1097,1619527161333
206,1096,1619527161352
206,1095,1619527161450
206,1097,1619527161800
206,1100,1619527161819
208,1106,1619527161834
210,1114,1619527161853
213,1120,1619527161869
214,1127,1619527161884
217,1135,1619527161903
218,1139,1619527161920
219,1142,1619527161934
219,1144,1619527161951
220,1146,1619527161970
220,1148,1619527161985
221,1151,1619527162003
221,1154,1619527162019
222,1156,1619527162034
223,1159,1619527162049
224,1164,1619527162070
224,1168,1619527162084
225,1170,1619527162103
226,1173,1619527162118
226,1175,1619527162136
227,1177,1619527162151
228,1179,1619527162169
228,1181,1619527162184
229,1184,1619527162202
229,1185,1619527162219
230,1186,1619527162236
230,1188,1619527162250
231,1190,1619527162270
232,1194,1619527162284
233,1196,1619527162302
